Rank,AVG Min Temp,City,State,Population
10236,46.71 F,Mountain Ranch, CA,"1,369"
16535,42.87 F,Mountain Rest, SC,0
13961,44.14 F,Mountain Road, VA,"1,255"
29702,36.26 F,Mountain Top, PA,"11,182"
1045,61.07 F,Mountain View, HI,"3,078"
6009,50.52 F,Mountain View, CA,"76,741"
9274,47.57 F,Mountain View, OK,832
11310,45.78 F,Mountain View, NC,"3,010"
11627,45.52 F,Mountain View, AR,"2,810"
14566,43.81 F,Mountain View, MO,"2,719"
17433,42.43 F,Mountain View, NM,37
33470,33.78 F,Mountain View, CO,564
35575,31.08 F,Mountain View, WY,67
11176,45.88 F,Mountain View Acres, CA,"3,502"
9665,47.24 F,Mountain View CDP, CA,"2,299"
37652,25.29 F,Mountain View town, WY,"1,343"
36591,29.53 F,Mountain Village, CO,"1,291"
37782,22.80 F,Mountain Village, AK,781
25903,38.43 F,Mountainair, NM,"1,045"
35136,31.63 F,Mountainaire, AZ,"1,114"
8647,48.24 F,Mountainburg, AR,542
30278,35.90 F,Mountainhome, PA,"1,060"
21689,40.62 F,Mountainside, NJ,"6,765"
23863,39.65 F,Mountainville, NY,0
15005,43.57 F,Mountlake Terrace, WA,"20,318"
7555,49.17 F,Mountville, SC,89
16789,42.76 F,Mountville, PA,"2,831"
17545,42.38 F,Mousie, KY,0
23700,39.74 F,Mouth Of Wilson, VA,0
14372,43.91 F,Mouthcard, KY,0
4620,52.35 F,Movico, AL,149
28291,37.08 F,Moville, IA,"1,436"
9240,47.60 F,Mowbray Mountain, TN,"1,580"
16716,42.79 F,Moweaqua, IL,"1,793"
17478,42.41 F,Mowrystown, OH,296
21628,40.64 F,Moxahala, OH,0
27127,37.74 F,Moxee, WA,"3,631"
5841,50.81 F,Moyers, OK,0
32750,34.34 F,Moyie Springs, ID,870
6356,50.19 F,Moyock, NC,"3,390"
17592,42.36 F,Mozelle, KY,0
16628,42.83 F,Mozier, IL,0
8875,47.98 F,Mt Baldy, CA,0
18633,41.89 F,Mt Zion, IL,0
31791,34.92 F,Mud Bay, AK,131
35019,31.81 F,Mud Butte, SD,0
36972,28.59 F,Mud Lake, ID,384
12667,44.89 F,Muddy, IL,37
35447,31.21 F,Muddy, MT,563
5364,51.41 F,Muenster, TX,"1,739"
18764,41.84 F,Muhlenberg Park, PA,"2,028"
22593,40.28 F,Muir, PA,434
29391,36.46 F,Muir, MI,582
9648,47.25 F,Muir Beach, CA,292
15922,43.15 F,Mukilteo, WA,"20,635"
27586,37.44 F,Mukwonago, WI,"7,426"
2727,55.26 F,Mulat, FL,263
752,62.70 F,Mulberry, FL,"3,864"
6243,50.29 F,Mulberry, SC,453
8372,48.50 F,Mulberry, AR,"1,725"
8772,48.12 F,Mulberry, OK,119
10246,46.70 F,Mulberry, TN,0
11302,45.78 F,Mulberry, KS,547
16269,42.98 F,Mulberry, OH,"3,385"
19933,41.27 F,Mulberry, NC,"1,956"
20174,41.16 F,Mulberry, IN,"1,289"
14711,43.73 F,Mulberry Grove, IL,744
2198,56.70 F,Muldoon, TX,0
13067,44.64 F,Muldraugh, KY,"1,173"
7172,49.48 F,Muldrow, OK,"3,375"
32536,34.46 F,Mule Creek, NM,0
18795,41.83 F,Muleshoe, TX,"5,161"
35478,31.16 F,Mulford, CO,199
7677,49.08 F,Mulga, AL,952
9071,47.77 F,Mulhall, OK,195
13648,44.32 F,Mulino, OR,"2,314"
11425,45.68 F,Mulkeytown, IL,130
32069,34.75 F,Mullan, ID,647
32626,34.41 F,Mullen, NE,398
19113,41.67 F,Mullens, WV,"2,020"
31424,35.15 F,Mullett Lake, MI,0
10724,46.27 F,Mullica Hill, NJ,"4,437"
27845,37.30 F,Mulliken, MI,588
4734,52.17 F,Mullin, TX,148
5240,51.54 F,Mullins, SC,"4,593"
18649,41.89 F,Mullinville, KS,247
11647,45.50 F,Mulvane, KS,"6,000"
2361,56.23 F,Mumford, TX,0
24169,39.49 F,Mumford, NY,0
20577,41.01 F,Muncie, IL,151
21160,40.81 F,Muncie, IN,"70,035"
28081,37.18 F,Muncy, PA,"2,590"
28682,36.87 F,Muncy Valley, PA,0
6448,50.11 F,Munday, TX,"1,411"
18456,41.97 F,Munday, WV,0
25887,38.44 F,Mundelein, IL,"31,498"
22623,40.26 F,Munden, KS,148
35940,30.56 F,Munds Park, AZ,721
26355,38.19 F,Mundys Corner, PA,"1,919"
6208,50.33 F,Munford, TN,"6,001"
7005,49.67 F,Munford, AL,"1,401"
12333,45.07 F,Munfordville, KY,"1,765"
25130,38.87 F,Munger, MI,0
21776,40.59 F,Munhall, PA,"11,355"
37535,26.51 F,Munich, ND,261
34679,32.30 F,Munising, MI,"2,116"
27150,37.73 F,Munith, MI,0
413,63.59 F,Muniz, TX,"1,423"
23473,39.86 F,Munjor, KS,176
30316,35.87 F,Munnsville, NY,473
22065,40.48 F,Munroe Falls, OH,"5,037"
13442,44.44 F,Munsey Park, NY,"2,712"
3589,53.87 F,Munson, FL,462
29139,36.63 F,Munson, PA,0
29762,36.23 F,Munsons Corners, NY,"2,333"
19516,41.48 F,Munster, IN,"23,325"
3989,53.24 F,Murchison, TX,472
31783,34.93 F,Murdo, SD,351
741,62.74 F,Murdock, FL,0
13543,44.38 F,Murdock, KS,0
20546,41.02 F,Murdock, IL,0
24108,39.51 F,Murdock, NE,284
34122,33.04 F,Murdock, MN,284
7947,48.91 F,Murfreesboro, AR,"1,802"
9943,47.02 F,Murfreesboro, NC,"2,847"
10114,46.83 F,Murfreesboro, TN,"114,660"
425,63.56 F,Murillo Colonia, TX,"7,454"
3898,53.36 F,Murphy, TX,"19,154"
8321,48.55 F,Murphy, OK,168
11984,45.30 F,Murphy, MO,"8,418"
12048,45.25 F,Murphy, NC,"2,100"
21111,40.83 F,Murphy, OR,0
28736,36.84 F,Murphy, ID,82
10633,46.33 F,Murphys, CA,"1,884"
7092,49.59 F,Murphys Estates, SC,"1,635"
12089,45.22 F,Murphysboro, IL,"8,189"
9482,47.40 F,Murray, KY,"18,375"
19048,41.71 F,Murray, UT,"47,909"
22839,40.15 F,Murray, NE,423
24981,38.98 F,Murray, IA,555
33314,33.95 F,Murray, ID,0
22898,40.12 F,Murray City, OH,399
13644,44.32 F,Murray Hill, KY,505
5518,51.24 F,Murraysville, NC,"14,305"
11392,45.71 F,Murrayville, GA,0
17861,42.21 F,Murrayville, IL,573
4445,52.59 F,Murrells Inlet, SC,"8,027"
5448,51.31 F,Murrieta, CA,"106,326"
24436,39.33 F,Murrysville, PA,"20,171"
30117,36.01 F,Murtaugh, ID,97
7773,49.02 F,Muscadine, AL,0
22042,40.48 F,Muscatine, IA,"23,857"
8883,47.97 F,Muscle Shoals, AL,"13,380"
32273,34.63 F,Muscoda, WI,"1,387"
17104,42.59 F,Muscotah, KS,147
9630,47.27 F,Muscoy, CA,"11,674"
8012,48.84 F,Muse, OK,0
18177,42.08 F,Muse, PA,"2,592"
6513,50.05 F,Musella, GA,0
17656,42.33 F,Muses Mills, KY,0
28237,37.11 F,Muskego, WI,"24,387"
27272,37.65 F,Muskegon, MI,"37,822"
27178,37.70 F,Muskegon Heights, MI,"10,807"
8208,48.66 F,Muskogee, OK,"38,937"
34492,32.58 F,Musselshell, MT,63
3734,53.65 F,Mustang, TX,34
7885,48.96 F,Mustang, OK,"18,575"
2455,55.94 F,Mustang Ridge, TX,"1,052"
30023,36.07 F,Mustoe, VA,0
17214,42.54 F,Muttontown, NY,"3,581"
13867,44.21 F,Mutual, OK,115
20922,40.90 F,Mutual, OH,132
803,62.37 F,Myakka City, FL,0
24584,39.26 F,Myers Corner, NY,"6,927"
12270,45.12 F,Myers Flat, CA,57
21722,40.61 F,Myerstown, PA,"3,098"
17567,42.37 F,Myersville, MD,"1,859"
37583,26.18 F,Mylo, ND,8
5004,51.81 F,Myra, TX,0
16297,42.97 F,Myra, WV,0
16987,42.65 F,Myra, KY,0
7240,49.42 F,Myrtle, MS,412
13440,44.44 F,Myrtle, MO,0
31305,35.21 F,Myrtle, MN,57
4316,52.78 F,Myrtle Beach, SC,"28,455"
16904,42.70 F,Myrtle Creek, OR,"3,413"
2540,55.71 F,Myrtle Grove, FL,"17,475"
5487,51.27 F,Myrtle Grove, NC,"9,030"
14776,43.69 F,Myrtle Point, OR,"2,416"
4009,53.22 F,Myrtle Springs, TX,495
13432,44.44 F,Myrtletown, CA,"5,225"
5105,51.71 F,Myrtlewood, AL,148
3274,54.33 F,Mystic, GA,0
24110,39.51 F,Mystic, IA,444
25014,38.96 F,Mystic, CT,"3,905"
15629,43.28 F,Mystic Island, NJ,"7,792"
35638,30.99 F,Myton, UT,580
1049,61.04 F,Naalehu, HI,923
13716,44.30 F,Nabb, IN,0
37973,14.14 F,Nabesna, AK,5
28832,36.79 F,Naches, WA,936
26827,37.94 F,Nachusa, IL,0
10046,46.90 F,Naco, AZ,"1,080"
3103,54.67 F,Nacogdoches, TX,"33,589"
1623,58.56 F,Nada, TX,0
35621,31.01 F,Nadeau, MI,0
8925,47.93 F,Nadine, NM,297
27455,37.54 F,Nageezi, NM,360
5630,51.10 F,Nags Head, NC,"2,798"
24886,39.05 F,Nahant, MA,"3,451"
15895,43.16 F,Nahcotta, WA,0
33938,33.24 F,Nahma, MI,0
3310,54.29 F,Nahunta, GA,"1,183"
28711,36.86 F,Nakaibito, NM,472
6114,50.41 F,Nakina, NC,0
37193,27.96 F,Naknek, AK,600
798,62.41 F,Nalcrest, FL,0
18679,41.87 F,Nallen, WV,0
33348,33.92 F,Nambe, NM,"2,150"
26632,38.05 F,Nampa, ID,"84,660"
5007,51.81 F,Nanafalia, AL,77
224,65.34 F,Nanakuli, HI,"12,181"
1184,60.52 F,Nanawale Estates, HI,"1,661"
7225,49.44 F,Nances Creek, AL,567
12615,44.91 F,Nancy, KY,0
12880,44.75 F,Nanjemoy, MD,0
22057,40.48 F,Nankin, OH,0
8899,47.96 F,Nanticoke, MD,328
28655,36.89 F,Nanticoke, PA,"10,395"
8888,47.97 F,Nanticoke Acres, MD,167
17486,42.41 F,Nantucket, MA,"7,787"
26394,38.17 F,Nanty Glo, PA,0
26346,38.19 F,Nanty-Glo Borough, PA,"2,675"
23023,40.06 F,Nanuet, NY,"18,366"
35913,30.60 F,Nanwalek, AK,212
16426,42.92 F,Naoma, WV,0
20698,40.97 F,Naomi, PA,61
10836,46.17 F,Napa, CA,"78,511"
37772,22.88 F,Napakiak, AK,365
33119,34.09 F,Napanoch, NY,"1,079"
37773,22.88 F,Napaskiak, AK,430
18624,41.90 F,Napavine, WA,"1,660"
17988,42.16 F,Napeague, NY,172
30403,35.79 F,Naper, NE,96
25655,38.56 F,Naperville, IL,"144,108"
30104,36.02 F,Napi Headquarters, NM,732
21516,40.68 F,Napier, WV,0
3605,53.86 F,Napier Field, AL,395
143,66.75 F,Napili-Honokowai, HI,"6,491"
25289,38.76 F,Naplate, IL,497
529,63.22 F,Naples, FL,"20,214"
4842,52.02 F,Naples, TX,"1,368"
16412,42.92 F,Naples, NC,0
17541,42.38 F,Naples, IL,61
27102,37.76 F,Naples, NY,"1,187"
32223,34.66 F,Naples, ID,0
33575,33.70 F,Naples, ME,433
34515,32.53 F,Naples, SD,20
35174,31.57 F,Naples, UT,"2,147"
524,63.24 F,Naples Manor, FL,"6,096"
535,63.21 F,Naples Park, FL,"7,178"
15673,43.27 F,Napoleon, MO,257
16889,42.71 F,Napoleon, IN,172
25545,38.63 F,Napoleon, OH,"8,940"
26679,38.03 F,Napoleon, MI,"1,239"
36308,30.08 F,Napoleon, ND,774
1919,57.41 F,Napoleonville, LA,615
26607,38.06 F,Naponee, NE,89
23139,40.01 F,Nappanee, IN,"6,639"
19562,41.46 F,Nara Visa, NM,45
166,66.67 F,Naranja, FL,"8,379"
18341,42.03 F,Narberth, PA,"4,295"
510,63.26 F,Narciso Pena, TX,30
10613,46.34 F,Narcissa, OK,49
10287,46.68 F,Nardin, OK,84
22912,40.11 F,Narka, KS,94
21258,40.78 F,Narragansett, RI,0
21263,40.78 F,Narragansett Pier, RI,"3,749"
19149,41.65 F,Narrows, VA,"2,058"
31157,35.32 F,Narrowsburg, NY,422
14245,43.98 F,Naruna, VA,0
18208,42.07 F,Narvon, PA,0
25895,38.43 F,Naschitti, NM,208
16187,43.02 F,Naselle, WA,387
4308,52.79 F,Nash, TX,"3,060"
10850,46.16 F,Nash, OK,214
37117,28.19 F,Nash, ND,8
6057,50.46 F,Nashoba, OK,0
28576,36.93 F,Nashotah, WI,"1,524"
25142,38.86 F,Nashport, OH,0
30273,35.90 F,Nashua, NH,"86,799"
30646,35.64 F,Nashua, IA,"1,632"
35033,31.80 F,Nashua, MN,73
35247,31.48 F,Nashua, MT,284
3298,54.30 F,Nashville, GA,"4,918"
7199,49.46 F,Nashville, AR,"4,604"
10298,46.67 F,Nashville, TN,0
10479,46.48 F,Nashville, NC,"5,469"
12185,45.17 F,Nashville, IL,"3,352"
15016,43.57 F,Nashville, KS,77
18989,41.74 F,Nashville, IN,"1,051"
25588,38.60 F,Nashville, OH,232
26086,38.31 F,Nashville, MI,"1,764"
10293,46.67 F,Nashville-Davidson Metropolitan Government, TN,"624,261"
37056,28.36 F,Nashwauk, MN,933
12224,45.15 F,Nason, IL,218
11292,45.79 F,Nassau, DE,0
27633,37.41 F,Nassau, NY,"1,103"
34328,32.82 F,Nassau, MN,51
1272,60.20 F,Nassau Bay, TX,"4,077"
1900,57.44 F,Nassau Village-Ratliff, FL,"5,506"
7507,49.21 F,Nassawadox, VA,771
2777,55.15 F,Natalbany, LA,"2,900"
2163,56.87 F,Natalia, TX,"1,383"
2798,55.11 F,Natchez, MS,"15,563"
3942,53.29 F,Natchez, LA,358
3950,53.29 F,Natchitoches, LA,"18,460"
13563,44.37 F,Nathalie, VA,318
37813,22.18 F,Nathrop, CO,0
27212,37.68 F,Natick, MA,0
26659,38.04 F,National, MD,11
3752,53.61 F,National City, CA,"59,543"
33012,34.17 F,National City, MI,0
12351,45.07 F,National Harbor, MD,"3,776"
35601,31.06 F,National Mine, MI,0
14056,44.09 F,National Park, NJ,"3,018"
11574,45.56 F,National Stock Yards, IL,0
24930,39.02 F,Natoma, KS,304
35541,31.13 F,Natrona, WY,0
24738,39.15 F,Natrona Heights, PA,0
7804,49.00 F,Natural Bridge, AL,43
17781,42.25 F,Natural Bridge, VA,0
32349,34.58 F,Natural Bridge, NY,734
15206,43.46 F,Natural Bridge Station, VA,0
8795,48.09 F,Natural Dam, AR,0
6528,50.04 F,Natural Steps, AR,302
31054,35.38 F,Naturita, CO,399
34861,32.01 F,Naubinway, MI,0
16302,42.97 F,Naugatuck, WV,0
28720,36.85 F,Naugatuck, CT,"31,790"
25482,38.66 F,Naukati Bay, AK,35
7791,49.01 F,Nauvoo, AL,142
18653,41.88 F,Nauvoo, IL,"1,195"
26670,38.03 F,Navajo, NM,"2,142"
33653,33.59 F,Navajo Dam, NM,100
15267,43.42 F,Navajo Mountain, UT,557
11953,45.32 F,Naval Academy, MD,"5,517"
3457,54.01 F,Naval Air Station/ Jrb, TX,0
13320,44.50 F,Naval Anacost Annex, DC,0
34103,33.06 F,Navarino, WI,147
2573,55.63 F,Navarre, FL,"32,586"
22472,40.33 F,Navarre, OH,"2,013"
32912,34.24 F,Navarre, MN,0
2567,55.63 F,Navarre Beach, FL,"1,103"
3718,53.68 F,Navarro, TX,368
16041,43.09 F,Navarro, CA,0
2081,57.01 F,Navasota, TX,"7,215"
5530,51.23 F,Navassa, NC,"1,919"
12973,44.69 F,Navesink, NJ,"1,638"
15472,43.33 F,Navy Yard City, WA,"2,590"
3183,54.51 F,Naylor, GA,0
11080,45.97 F,Naylor, MO,679
36860,28.92 F,Naytahwaush, MN,452
11922,45.34 F,Nazareth, KY,0
18009,42.15 F,Nazareth, TX,278
26250,38.24 F,Nazareth, MI,0
27449,37.54 F,Nazareth, PA,"5,723"
27487,37.52 F,Nazlini, AZ,377
13879,44.20 F,Neabsco, VA,"14,775"
20252,41.13 F,Neah Bay, WA,"1,002"
17619,42.34 F,Neahkahnie Beach, OR,192
13885,44.20 F,Neal, KS,0
24682,39.19 F,Neapolis, OH,383
11043,46.01 F,Neavitt, MD,0
9494,47.39 F,Nebo, KY,210
16352,42.95 F,Nebo, IL,381
17585,42.36 F,Nebo, NC,0
20078,41.20 F,Nebo, WV,0
23435,39.88 F,Nebraska City, NE,"7,279"
33833,33.36 F,Necedah, WI,"1,011"
37094,28.24 F,Neche, ND,349
2927,54.87 F,Neches, TX,0
10763,46.24 F,Neck City, MO,223
7630,49.12 F,Nectar, AL,318
1697,58.15 F,Nederland, TX,"17,018"
37205,27.90 F,Nederland, CO,"1,417"
29188,36.60 F,Nedrow, NY,"2,267"
5117,51.69 F,Needham, AL,97
19428,41.52 F,Needham, IN,0
25988,38.37 F,Needham, MA,"29,540"
26633,38.05 F,Needham Heights, MA,0
1700,58.14 F,Needles, CA,"4,923"
24993,38.97 F,Needmore, PA,111
1549,59.01 F,Needville, TX,"2,995"
4564,52.42 F,Neely, MS,0
24798,39.11 F,Neelyton, PA,0
11015,46.02 F,Neelyville, MO,513
31636,35.02 F,Neenah, WI,"25,697"
5419,51.34 F,Neeses, SC,299
18758,41.84 F,Neffs, OH,"1,027"
25105,38.88 F,Neffs, PA,0
35505,31.14 F,Negaunee, MI,"4,608"
26091,38.31 F,Negley, OH,186
3446,54.02 F,Negreet, LA,0
17616,42.34 F,Nehalem, OR,263
23981,39.59 F,Nehawka, NE,340
16924,42.69 F,Neibert, WV,160
35564,31.10 F,Neihart, MT,53
34599,32.42 F,Neillsville, WI,"2,287"
20075,41.20 F,Neilton, WA,400
22272,40.42 F,Nekoma, KS,0
37354,27.42 F,Nekoma, ND,37
33625,33.62 F,Nekoosa, WI,"2,361"
37951,15.08 F,Nelchina, AK,124
29115,36.65 F,Neligh, NE,"1,547"
25795,38.48 F,Nellie, OH,128
5397,51.37 F,Nellieburg, MS,"1,432"
5500,51.25 F,Nellis, NV,"3,620"
16784,42.76 F,Nellis, WV,0
5406,51.36 F,Nellis Afb, NV,0
31763,34.94 F,Nelliston, NY,583
22252,40.42 F,Nellysford, VA,"1,032"
2251,56.56 F,Nelson, NV,94
2884,54.93 F,Nelson, AZ,954
8724,48.17 F,Nelson, GA,"1,306"
9391,47.50 F,Nelson, CA,0
11746,45.44 F,Nelson, VA,0
15093,43.52 F,Nelson, MO,210
24594,39.26 F,Nelson, NE,502
26785,37.96 F,Nelson, IL,219
32331,34.59 F,Nelson, PA,0
32617,34.41 F,Nelson, WI,308
33741,33.48 F,Nelson, NH,0
35009,31.83 F,Nelson, MN,179
33062,34.13 F,Nelson Lagoon, AK,39
8368,48.50 F,Nelsonia, VA,515
22658,40.24 F,Nelsonville, NY,804
22802,40.17 F,Nelsonville, OH,"5,596"
33061,34.13 F,Nelsonville, WI,117
21488,40.70 F,Nemacolin, PA,539
22398,40.36 F,Nemaha, NE,155
29659,36.29 F,Nemaha, IA,85
4327,52.77 F,Nemo, TX,0
33185,34.05 F,Nemo, SD,0
18958,41.75 F,Nemours, WV,0
29676,36.28 F,Nenahnezad, NM,700
37906,17.62 F,Nenana, AK,438
32335,34.59 F,Nenzel, NE,26
12419,45.01 F,Neodesha, KS,"2,229"
15349,43.38 F,Neoga, IL,"1,598"
24131,39.50 F,Neola, IA,874
36285,30.11 F,Neola, UT,455
18328,42.03 F,Neon, KY,0
35949,30.55 F,Neopit, WI,603
10671,46.31 F,Neosho, MO,"12,038"
28940,36.73 F,Neosho, WI,600
13419,44.45 F,Neosho Falls, KS,153
15523,43.32 F,Neosho Rapids, KS,229
17552,42.37 F,Neotsu, OR,0
32086,34.74 F,Nephi, UT,"5,442"
24070,39.53 F,Neponset, IL,523
14218,43.99 F,Neptune, NJ,0
1676,58.24 F,Neptune Beach, FL,"6,733"
14177,44.02 F,Neptune City, NJ,"4,849"
11141,45.92 F,Nerinx, KY,0
30563,35.69 F,Nerstrand, MN,290
5703,51.00 F,Nesbit, MS,0
3815,53.47 F,Nesbitt, TX,260
11125,45.93 F,Nescatunga, OK,87
15585,43.30 F,Nesconset, NY,"14,080"
27683,37.38 F,Nescopeck, PA,"1,700"
23157,40.00 F,Neshanic Station, NJ,0
33113,34.10 F,Neshkoro, WI,406
12312,45.09 F,Nesika Beach, OR,404
16438,42.91 F,Neskowin, OR,147
5276,51.51 F,Nesmith, SC,0
28662,36.88 F,Nespelem, WA,173
28411,37.02 F,Nespelem Community, WA,294
29919,36.14 F,Nesquehoning, PA,"3,321"
23729,39.73 F,Ness City, KS,"1,509"
27856,37.29 F,Nessen City, MI,150
16981,42.66 F,Netarts, OR,934
18559,41.93 F,Netawaka, KS,163
26674,38.03 F,Netcong, NJ,"3,248"
566,63.05 F,Netos, TX,15
37444,27.07 F,Nett Lake, MN,313
20688,40.98 F,Nettie, WV,874
5934,50.63 F,Nettleton, MS,"1,634"
4970,51.84 F,Neuse Forest, NC,"2,508"
4155,53.01 F,Nevada, TX,"1,072"
12658,44.89 F,Nevada, MO,"8,318"
21999,40.50 F,Nevada, OH,753
28693,36.87 F,Nevada, IA,"6,794"
12242,45.13 F,Nevada City, CA,"3,051"
33103,34.11 F,Neversink, NY,0
14513,43.84 F,Neville, OH,94
36857,28.93 F,Nevis, MN,411
7931,48.92 F,New Albany, MS,"8,291"
12770,44.82 F,New Albany, KS,31
14949,43.61 F,New Albany, IN,"36,496"
21753,40.60 F,New Albany, OH,"8,169"
29001,36.70 F,New Albany, PA,375
28796,36.81 F,New Albin, IA,504
18319,42.04 F,New Alexandria, OH,203
25416,38.69 F,New Alexandria, PA,579
37975,13.50 F,New Allakaket, AK,71
9116,47.71 F,New Alluwe, OK,83
8620,48.26 F,New Almaden, CA,0
15961,43.13 F,New Amsterdam, IN,16
10709,46.28 F,New Athens, IL,"2,108"
20652,40.99 F,New Athens, OH,236
32394,34.55 F,New Auburn, MN,527
34782,32.15 F,New Auburn, WI,540
3876,53.39 F,New Augusta, MS,763
2580,55.59 F,New Baden, TX,0
10865,46.14 F,New Baden, IL,"3,413"
15350,43.38 F,New Baltimore, VA,"8,955"
17698,42.30 F,New Baltimore, OH,523
25195,38.82 F,New Baltimore, MI,"12,144"
26642,38.04 F,New Baltimore, PA,169
27967,37.23 F,New Baltimore, NY,0
24952,39.00 F,New Bavaria, OH,127
26163,38.28 F,New Beaver, PA,"1,583"
20777,40.95 F,New Bedford, MA,"94,873"
24590,39.26 F,New Bedford, IL,73
26023,38.35 F,New Bedford, PA,911
2151,56.89 F,New Berlin, TX,589
17960,42.17 F,New Berlin, IL,"1,444"
24870,39.06 F,New Berlin, PA,937
28163,37.14 F,New Berlin, WI,"39,712"
31326,35.20 F,New Berlin, NY,"1,240"
20760,40.96 F,New Berlinville, PA,"1,453"
5621,51.11 F,New Bern, NC,"30,171"
28972,36.71 F,New Bethlehem, PA,902
7951,48.90 F,New Blaine, AR,164
13599,44.34 F,New Bloomfield, MO,830
22042,40.48 F,New Bloomfield, PA,0
21589,40.66 F,New Bloomington, OH,422
4324,52.77 F,New Boston, TX,"4,773"
18402,42.00 F,New Boston, OH,"2,255"
20883,40.92 F,New Boston, IL,707
21064,40.85 F,New Boston, MO,0
23733,39.73 F,New Boston, MI,0
31978,34.81 F,New Boston, NH,0
32232,34.65 F,New Braintree, MA,0
2544,55.69 F,New Braunfels, TX,"61,712"
19476,41.50 F,New Bremen, OH,"3,063"
25814,38.47 F,New Brighton, PA,"5,973"
32747,34.34 F,New Brighton, MN,"21,899"
22280,40.41 F,New Britain, PA,"3,028"
27303,37.63 F,New Britain, CT,"73,095"
4095,53.10 F,New Brockton, AL,"1,396"
23554,39.82 F,New Brunswick, NJ,"55,804"
20629,40.99 F,New Buffalo, MI,"1,890"
22915,40.11 F,New Buffalo, PA,105
15475,43.33 F,New Burlington, OH,"5,071"
11250,45.82 F,New Burnside, IL,188
21764,40.59 F,New California, OH,"1,581"
14943,43.61 F,New Cambria, KS,140
18412,41.99 F,New Cambria, MO,172
18985,41.74 F,New Canaan, CT,0
2083,57.01 F,New Caney, TX,0
14312,43.93 F,New Canton, VA,0
15596,43.29 F,New Canton, IL,391
20094,41.19 F,New Carlisle, OH,"5,732"
22991,40.07 F,New Carlisle, IN,"2,056"
12470,44.99 F,New Carrollton, MD,"12,412"
13307,44.51 F,New Cassel, NY,"13,988"
7073,49.61 F,New Castle, AL,0
13016,44.67 F,New Castle, DE,"5,346"
13279,44.52 F,New Castle, KY,"1,117"
21423,40.72 F,New Castle, IN,"17,859"
23538,39.83 F,New Castle, VA,250
26065,38.33 F,New Castle, PA,"22,883"
30428,35.77 F,New Castle, NH,0
35104,31.70 F,New Castle, CO,"4,538"
26049,38.33 F,New Castle Northwest, PA,"1,126"
25274,38.77 F,New Centerville, PA,168
13982,44.13 F,New Century, KS,0
3887,53.38 F,New Chapel Hill, TX,637
19299,41.57 F,New Chicago, IN,"1,954"
9844,47.09 F,New Church, VA,175
23174,39.99 F,New City, NY,"33,874"
27285,37.64 F,New Columbia, PA,778
27825,37.31 F,New Columbus, PA,200
9799,47.14 F,New Concord, KY,0
21329,40.75 F,New Concord, OH,"2,728"
10073,46.87 F,New Cordell, OK,"2,917"
26463,38.13 F,New Creek, WV,0
18248,42.06 F,New Cumberland, PA,"7,276"
20937,40.90 F,New Cumberland, WV,"1,154"
7412,49.28 F,New Cuyama, CA,591
10462,46.50 F,New Deal, TN,393
13732,44.29 F,New Deal, TX,779
24262,39.43 F,New Derry, PA,0
15225,43.45 F,New Douglas, IL,372
34824,32.07 F,New Durham, NH,0
19219,41.61 F,New Eagle, PA,"2,168"
5997,50.53 F,New Edinburg, AR,356
34974,31.88 F,New Effington, SD,204
18595,41.91 F,New Egypt, NJ,"2,138"
6552,50.01 F,New Ellenton, SC,"2,712"
35543,31.12 F,New England, ND,587
26435,38.15 F,New Enterprise, PA,0
26797,37.96 F,New Era, MI,562
9291,47.56 F,New Eucha, OK,528
26431,38.15 F,New Fairfield, CT,0
753,62.70 F,New Falcon, TX,76
16708,42.80 F,New Florence, MO,750
25182,38.83 F,New Florence, PA,774
33183,34.05 F,New Franken, WI,0
14951,43.61 F,New Franklin, MO,"1,229"
21386,40.73 F,New Franklin, OH,"14,245"
19138,41.66 F,New Freedom, PA,"4,528"
18801,41.82 F,New Freeport, PA,116
26157,38.28 F,New Galilee, PA,453
20153,41.17 F,New Geneva, PA,0
22940,40.09 F,New Germantown, PA,0
33184,34.05 F,New Germany, MN,425
29732,36.24 F,New Glarus, WI,"2,177"
31653,35.01 F,New Gloucester, ME,0
17289,42.49 F,New Goshen, IN,419
10024,46.93 F,New Grand Chain, IL,194
15790,43.21 F,New Gretna, NJ,0
5645,51.08 F,New Hamilton, MS,472
19936,41.27 F,New Hampshire, OH,161
22086,40.47 F,New Hampton, MO,258
26092,38.31 F,New Hampton, NY,0
30859,35.49 F,New Hampton, IA,"3,555"
34764,32.17 F,New Hampton, NH,357
29343,36.49 F,New Harbor, ME,0
13359,44.48 F,New Harmony, IN,711
31588,35.05 F,New Harmony, UT,212
28900,36.75 F,New Hartford, IA,598
30557,35.69 F,New Hartford, CT,0
31391,35.17 F,New Hartford, NY,"1,767"
31519,35.09 F,New Hartford Center, CT,"1,509"
11150,45.91 F,New Haven, KY,788
12282,45.11 F,New Haven, IL,406
15295,43.40 F,New Haven, MO,"2,063"
18999,41.74 F,New Haven, OH,813
23068,40.04 F,New Haven, WV,"1,414"
23909,39.63 F,New Haven, IN,"15,612"
25530,38.64 F,New Haven, CT,"130,553"
26153,38.29 F,New Haven, MI,"4,665"
28672,36.88 F,New Haven, NY,0
30538,35.71 F,New Haven, VT,0
31111,35.35 F,New Haven, IA,37
19809,41.34 F,New Haven CDP, OH,382
4111,53.07 F,New Hebron, MS,586
