Rank,AVG Max Temp,City,State,Population
19337,63.19 F,Boulder Town, UT,141
19338,63.19 F,Norton, WV,0
19339,63.19 F,Philadelphia, MO,0
19340,63.19 F,Berlin, IL,133
19341,63.19 F,Garden City, CO,223
19342,63.19 F,Crawford, CO,310
19342,63.19 F,Jerome, IL,"1,532"
19344,63.19 F,Springfield, IL,"116,815"
19345,63.19 F,Southern View, IL,"1,936"
19346,63.19 F,Leland Grove, IL,"1,521"
19347,63.18 F,Matawan, NJ,"8,759"
19348,63.18 F,Harrah, WA,677
19349,63.18 F,Englishtown, NJ,"2,101"
19350,63.18 F,Chester, OH,0
19351,63.18 F,Adams, NE,560
19352,63.18 F,Cowgill, MO,153
19353,63.18 F,Bloomington, NE,162
19354,63.18 F,Big Springs, NE,563
19355,63.18 F,Cortland, NE,588
19356,63.18 F,El Dara, IL,116
19357,63.17 F,Maryland Line, MD,0
19358,63.17 F,Durham, OR,"1,327"
19359,63.17 F,Grandview, IL,"1,351"
19360,63.17 F,Mcarthur, OH,"1,883"
19361,63.17 F,Freedom, IN,0
19362,63.17 F,Brownstown, WA,0
19363,63.17 F,Samoa, CA,305
19364,63.17 F,Estacada, OR,"2,860"
19365,63.17 F,Mercerville, NJ,"13,048"
19366,63.17 F,Rivergrove, OR,322
19367,63.17 F,Normandy Beach, NJ,0
19368,63.17 F,North Star, DE,"7,655"
19369,63.16 F,Mc Arthur, OH,0
19370,63.16 F,Hundred, WV,284
19371,63.16 F,Bertrand, NE,780
19372,63.16 F,Big Pine, CA,"1,612"
19373,63.16 F,Littleton, WV,172
19374,63.16 F,Burton, WV,0
19375,63.16 F,Pike Creek, DE,"8,142"
19376,63.16 F,New Cambria, MO,172
19377,63.16 F,Molalla, OR,"8,247"
19378,63.16 F,Sweet, ID,0
19379,63.15 F,Rosedale, IN,788
19380,63.15 F,Womelsdorf, WV,264
19381,63.15 F,Arthur, IL,"2,448"
19382,63.15 F,Chester, NE,238
19383,63.15 F,Williamstown, WV,"2,919"
19384,63.15 F,Heltonville, IN,0
19385,63.15 F,Middlebourne, WV,890
19386,63.14 F,Hannibal, MO,"17,779"
19387,63.14 F,Moatsville, WV,0
19388,63.14 F,Carbon, IN,577
19389,63.14 F,Canby, OR,"16,821"
19390,63.14 F,Dayton, WA,"2,905"
19391,63.14 F,Sarben, NE,12
19392,63.14 F,Walterville, OR,0
19393,63.14 F,Guysville, OH,0
19394,63.13 F,Firth, NE,613
19395,63.13 F,Ashland, IL,"1,200"
19396,63.13 F,Lewisville, PA,0
19397,63.13 F,Palmer Lake, CO,"2,507"
19398,63.13 F,Beaver, OH,439
19399,63.13 F,Simpson, WV,0
19400,63.12 F,Marietta, OH,"14,029"
19401,63.12 F,Reynolds, NE,54
19402,63.12 F,Capulin, NM,286
19403,63.12 F,Upland, NE,183
19404,63.12 F,Emden, MO,0
19405,63.12 F,Friendship, IN,0
19405,63.12 F,Midland, OH,441
19407,63.12 F,Lawrence Township, NJ,0
19408,63.12 F,Saint Martin, OH,315
19409,63.11 F,Poland, IN,0
19409,63.11 F,Beverly, WV,648
19411,63.11 F,Mason, OH,"31,289"
19412,63.11 F,Coyote, NM,147
19413,63.11 F,Brooks, OR,997
19414,63.11 F,Stockdale, OH,84
19415,63.11 F,Lindrith, NM,0
19416,63.11 F,Veneta, OR,"4,633"
19417,63.11 F,Aumsville, OR,"3,740"
19417,63.11 F,Shepardsville, IN,420
19419,63.11 F,Stuarts Draft, VA,"8,415"
19420,63.11 F,Fawn Grove, PA,402
19421,63.11 F,Gervais, OR,"2,527"
19422,63.11 F,Alma, WV,0
19423,63.11 F,Twin Rivers, NJ,"7,402"
19424,63.11 F,Keansburg, NJ,"10,011"
19425,63.11 F,Holdrege, NE,"5,506"
19426,63.11 F,Clinton, IN,"4,821"
19427,63.10 F,Charleston, UT,635
19428,63.10 F,Cliffwood Beach, NJ,"3,331"
19428,63.10 F,Woodburn, OR,"24,282"
19430,63.10 F,Montrose, CO,"19,018"
19431,63.10 F,Mint Spring, VA,0
19432,63.10 F,Fairbury, NE,"3,902"
19433,63.10 F,Hubbard, OR,"3,206"
19434,63.10 F,Fairview Park, IN,"1,200"
19435,63.10 F,Star City, WV,"1,888"
19436,63.10 F,Polo, MO,590
19437,63.10 F,Osage, WV,0
19438,63.10 F,Porters Falls, WV,0
19439,63.10 F,Universal, IN,329
19440,63.10 F,Granite, UT,"1,788"
19441,63.09 F,Westover, WV,"4,099"
19442,63.09 F,Granville, WV,"1,628"
19442,63.09 F,Elsmere, DE,"6,149"
19444,63.09 F,Gill, CO,0
19445,63.09 F,Green Spring, WV,178
19446,63.09 F,Harveysburg, OH,646
19447,63.09 F,Gallina, NM,0
19448,63.09 F,Limon, CO,"1,688"
19449,63.09 F,New Goshen, IN,419
19450,63.09 F,Kingvale, CA,177
19451,63.08 F,New Martinsville, WV,"5,322"
19452,63.08 F,Wild Horse, CO,0
19453,63.08 F,Fleming, OH,0
19454,63.08 F,Blanford, IN,284
19455,63.08 F,Saint Bernice, IN,454
19456,63.08 F,Oakland, IL,751
19457,63.08 F,Oregon City, OR,"33,834"
19458,63.08 F,Sardis, OH,492
19459,63.07 F,Hindsboro, IL,341
19460,63.07 F,Parks, AZ,"1,456"
19461,63.07 F,Morrill, NE,852
19462,63.07 F,Cliffwood, NJ,0
19463,63.07 F,Lewellen, NE,179
19464,63.07 F,Morrisville, PA,"8,689"
19465,63.07 F,Trenton, NJ,"84,459"
19466,63.07 F,Mount Angel, OR,"3,389"
19467,63.07 F,Sherwood, OR,"18,687"
19468,63.07 F,West Slope, OR,"7,240"
19469,63.07 F,West Linn, OR,"25,710"
19470,63.07 F,Raleigh Hills, OR,"6,197"
19470,63.07 F,Filley, NE,100
19472,63.07 F,Stafford, OR,"2,073"
19473,63.07 F,Gilead, NE,43
19474,63.07 F,Colona, CO,14
19475,63.07 F,Wheeling, MO,393
19476,63.06 F,Marylhurst, OR,0
19477,63.06 F,Jansen, NE,140
19478,63.06 F,Jennings Lodge, OR,"7,416"
19479,63.06 F,Gladstone, OR,"11,668"
19480,63.06 F,Lenoir, NC,"18,061"
19481,63.06 F,Galeton, CO,0
19482,63.06 F,Zaleski, OH,403
19483,63.06 F,Smith River, CA,871
19484,63.06 F,Johnson City, OR,573
19485,63.06 F,Ragan, NE,58
19486,63.06 F,Roseland, NE,244
19487,63.06 F,Lebanon, OH,"20,338"
19488,63.06 F,Deshler, NE,670
19489,63.06 F,Brownstown, IN,"2,960"
19490,63.06 F,Hannibal, OH,415
19491,63.06 F,Devola, OH,"2,612"
19492,63.05 F,Hull, IL,450
19493,63.05 F,White Hall, WV,624
19494,63.05 F,Holstein, NE,231
19495,63.05 F,Elmira, OR,0
19496,63.05 F,Grafton, WV,"5,179"
19497,63.05 F,Springfield, WV,547
19498,63.05 F,Harrisburg, NE,56
19499,63.05 F,Wagon Mound, NM,603
19500,63.05 F,Grant Town, WV,482
19501,63.05 F,Elberta, UT,366
19502,63.04 F,White Cloud, KS,235
19503,63.04 F,Johnson, NE,357
19504,63.04 F,Wetherington, OH,"1,313"
19505,63.04 F,Kingmont, WV,0
19506,63.04 F,Sunol, NE,84
19507,63.04 F,Pen Mar, PA,"1,093"
19508,63.04 F,Essington, PA,0
19509,63.04 F,Meredosia, IL,"1,045"
19510,63.04 F,Kinderhook, IL,284
19511,63.04 F,Dupont, IN,316
19512,63.04 F,Preston, NE,49
19513,63.04 F,Highfield-Cascade, MD,972
19514,63.04 F,Eddystone, PA,"2,572"
19515,63.04 F,Princeton Junction, NJ,"2,444"
19516,63.03 F,Crum Lynne, PA,0
19517,63.03 F,Princeton, NJ,"28,940"
19518,63.03 F,Colfax, WV,0
19519,63.03 F,Folcroft, PA,"6,615"
19519,63.03 F,Pleasant Valley, WV,"3,175"
19521,63.03 F,Riverton, IL,"3,468"
19521,63.03 F,Terrytown, NE,981
19523,63.03 F,Scottsbluff, NE,"14,998"
19524,63.03 F,Gering, NE,"8,463"
19525,63.03 F,Norwood, PA,"5,897"
19526,63.03 F,Crab Orchard, NE,42
19527,63.03 F,Green River, UT,"1,191"
19528,63.03 F,Prospect Park borough, PA,"6,464"
19529,63.03 F,Barry, IL,"1,287"
19530,63.03 F,Ridley Park, PA,"7,021"
19531,63.03 F,Dawson, IL,520
19532,63.02 F,Humboldt, NE,925
19533,63.02 F,Bethel, MO,121
19533,63.02 F,Glenolden, PA,"7,150"
19535,63.02 F,Spaulding, IL,791
19536,63.02 F,Baxter, WV,0
19537,63.02 F,Saratoga Springs, UT,"21,061"
19538,63.02 F,Ruskin, NE,98
19539,63.02 F,Palmyra, MO,"3,630"
19540,63.02 F,Woodlyn, PA,"10,131"
19541,63.02 F,Parkside, PA,"2,192"
19542,63.02 F,Holmes, PA,0
19543,63.02 F,Fairmont, WV,"18,746"
19544,63.02 F,Laurence Harbor, NJ,"6,845"
19545,63.02 F,Fairless Hills, PA,"9,289"
19546,63.02 F,Folsom, PA,"8,282"
19547,63.02 F,Jolivue, VA,"1,282"
19548,63.02 F,Bellemont, AZ,0
19549,63.01 F,Lisco, NE,32
19549,63.01 F,Corwin, OH,559
19549,63.01 F,Four Bridges, OH,"3,168"
19552,63.01 F,Porters Sideling, PA,0
19553,63.01 F,Wyndmoor, PA,"5,681"
19554,63.01 F,Barrackville, WV,"1,250"
19555,63.01 F,Brookhaven, PA,"8,045"
19555,63.01 F,Rutledge, PA,753
19557,63.01 F,De Witt, NE,442
19558,63.01 F,Alta, UT,342
19559,63.01 F,Griggsville, IL,955
19560,63.01 F,Conshohocken, PA,"7,864"
19561,63.01 F,Lashmeet, WV,390
19562,63.01 F,Marcola, OR,0
19563,63.01 F,Dawn, MO,75
19564,63.01 F,Snyderville, UT,"5,814"
19565,63.01 F,Yardley, PA,"2,324"
19566,63.01 F,Swarthmore, PA,"6,198"
19566,63.01 F,Wallingford, PA,0
19568,63.01 F,Sodaville, OR,452
19569,63.01 F,Zullinger, PA,0
19570,63.00 F,Sherando, VA,584
19571,63.00 F,Lehi, UT,"51,982"
19572,63.00 F,Bonanza, UT,1
19573,63.00 F,Loomis, NE,424
19574,63.00 F,Tualatin, OR,"26,604"
19575,63.00 F,Bluffdale, UT,"8,319"
19576,63.00 F,Airville, PA,0
19577,63.00 F,Rose Valley, PA,885
19578,63.00 F,Bridgeton, IN,0
19579,63.00 F,Greensboro, PA,216
19580,63.00 F,Kingston, NV,190
19581,63.00 F,Summit Park, UT,"7,843"
19582,63.00 F,New Geneva, PA,0
19583,62.99 F,Riverton, UT,"40,274"
19584,62.99 F,Shubert, NE,141
19585,62.99 F,Woodside, PA,"2,714"
19586,62.99 F,Brownville, NJ,"2,924"
19587,62.99 F,Park City, UT,"7,845"
19588,62.99 F,Creola, OH,0
19589,62.99 F,Spencer, IN,"2,453"
19590,62.99 F,Glen Wilton, VA,0
19591,62.99 F,Brookfield, MO,"4,462"
19592,62.99 F,Felton, PA,590
19593,62.99 F,Linville, NC,0
19594,62.99 F,Laclede, MO,294
19595,62.99 F,Dayville, OR,146
19596,62.99 F,Glen Riddle Lima, PA,0
19597,62.98 F,Fairfield, UT,126
19598,62.98 F,Metzger, OR,"3,541"
19599,62.98 F,Garden Home-Whitford, OR,"6,019"
19599,62.98 F,Corning, MO,4
19601,62.98 F,Meadville, MO,448
19602,62.98 F,South Bloomingville, OH,0
19603,62.98 F,Winchester, OH,"1,127"
19604,62.98 F,Rivesville, WV,"1,095"
19605,62.98 F,Boody, IL,249
19606,62.97 F,Holley, OR,331
19607,62.97 F,Stansbury Park, UT,"5,079"
19608,62.97 F,Thornton, WV,0
19609,62.97 F,Noti, OR,0
19610,62.97 F,Mount Solon, VA,0
19611,62.97 F,Waynesville, OH,"2,896"
19612,62.97 F,Plainsboro Center, NJ,"2,904"
19613,62.97 F,Genoa, CO,87
19614,62.97 F,Colton, OR,0
19615,62.97 F,Ophir, UT,111
19616,62.97 F,Marcus Hook, PA,"2,430"
19617,62.97 F,Big Lake, MO,134
19618,62.97 F,Worcester, PA,0
19619,62.97 F,Waterloo, OR,272
19620,62.97 F,Trainer, PA,"1,752"
19621,62.97 F,Harrisburg, OR,"3,618"
19622,62.96 F,Chester, PA,"34,007"
19622,62.96 F,Montana Mines, WV,0
19624,62.96 F,Crawfordsville, OR,285
19625,62.96 F,Iron Gate, VA,369
19626,62.96 F,Flourtown, PA,"4,802"
19627,62.96 F,Emigration Canyon, UT,"1,649"
19628,62.96 F,Fortescue, MO,8
19628,62.96 F,Fort Valley, AZ,962
19630,62.96 F,Plainsboro, NJ,0
19631,62.96 F,Claymont, DE,"9,242"
19631,62.96 F,Linwood, PA,"3,394"
19633,62.96 F,Halsey, OR,"1,114"
19634,62.96 F,Upland, PA,"3,248"
19635,62.96 F,Cheshire, OR,0
19636,62.96 F,Alexandria, NE,162
19637,62.96 F,Arcadia University, PA,623
19638,62.95 F,Blue Ridge Summit, PA,"1,243"
19638,62.95 F,Swanton, NE,95
19640,62.95 F,Darrtown, OH,364
19641,62.95 F,Paint Bank, VA,0
19642,62.95 F,Walkersville, MD,"5,966"
19643,62.95 F,Ardencroft, DE,221
19644,62.95 F,Ardentown, DE,289
19644,62.95 F,Ludlow, MO,145
19646,62.95 F,Versailles, IN,"2,007"
19647,62.95 F,Centerville, OH,"23,986"
19648,62.95 F,Boothwyn, PA,"4,889"
19649,62.95 F,Arden, DE,516
19650,62.95 F,Spry, PA,"4,664"
19651,62.94 F,Potter, NE,332
19652,62.94 F,Low Moor, VA,301
19653,62.94 F,Jumping Branch, WV,0
19654,62.94 F,Selma, VA,439
19655,62.94 F,Breezy Point, NY,0
19656,62.94 F,Sublimity, OR,"2,764"
19656,62.94 F,Village Green-Green Ridge, PA,"7,804"
19656,62.94 F,Maidsville, WV,0
19659,62.94 F,Rulo, NE,183
19660,62.94 F,Kemblesville, PA,0
19661,62.94 F,Saint Paul, OR,353
19662,62.94 F,Garnet Valley, PA,0
19663,62.94 F,Bright, IN,"5,079"
19664,62.94 F,Aston, PA,0
19665,62.94 F,Blachly, OR,0
19666,62.94 F,West Scio, OR,109
19667,62.94 F,Glen Alpine, NC,"1,511"
19668,62.94 F,Clatonia, NE,300
19669,62.94 F,Newberg, OR,"22,451"
19670,62.94 F,Wyncote, PA,"3,307"
19671,62.94 F,Elkins Park, PA,0
19672,62.94 F,Milford, CA,116
19673,62.94 F,Carroll Valley, PA,"3,894"
19674,62.94 F,Coleville, CA,395
19675,62.94 F,Scio, OR,901
19676,62.94 F,Aloha, OR,"52,902"
19677,62.93 F,Clifton Forge, VA,"3,850"
19678,62.93 F,Norden, CA,0
19679,62.93 F,Forest City, MO,258
19680,62.93 F,Craig, MO,199
19681,62.93 F,Kachina Village, AZ,"2,940"
19682,62.93 F,Springboro, OH,"17,499"
19683,62.93 F,Oshkosh, NE,951
19684,62.93 F,Hebron, NE,"1,608"
19685,62.93 F,Oregon, MO,905
19686,62.93 F,Five Points, OH,"1,775"
19687,62.93 F,Sterling, NE,450
19688,62.93 F,Cheltenham, PA,0
19689,62.93 F,Princeton Meadows, NJ,"13,631"
19690,62.93 F,South Salt Lake, UT,"24,315"
19691,62.93 F,Hunter, OH,"2,386"
19692,62.93 F,Country Squire Lakes, IN,"3,096"
19693,62.93 F,Tecumseh, NE,"1,655"
19694,62.93 F,Winterthur, DE,0
19695,62.93 F,Glenside, PA,"7,614"
19696,62.93 F,Levels, WV,0
19697,62.93 F,Oreland, PA,"5,748"
19698,62.92 F,Vernon, IN,334
19699,62.92 F,Lafayette Hill, PA,0
19700,62.92 F,Philadelphia, PA,"1,546,920"
19701,62.92 F,North Vernon, IN,"6,736"
19702,62.92 F,Cedar Hill, NM,973
19703,62.92 F,Pursglove, WV,0
19704,62.92 F,Funk, NE,180
19705,62.92 F,Wilber, NE,"1,692"
19706,62.92 F,Scipio, IN,123
19707,62.92 F,Miamisburg, OH,"20,168"
19708,62.92 F,Minatare, NE,907
19709,62.92 F,Melbeta, NE,138
19710,62.92 F,Highland, UT,"16,491"
19711,62.92 F,Cottonwood Heights, UT,"33,932"
19712,62.92 F,Holladay, UT,"26,896"
19712,62.92 F,Millcreek, UT,"63,311"
19714,62.92 F,Jenkintown, PA,"4,441"
19715,62.92 F,Marion, OR,175
19716,62.92 F,Athens, OH,"24,151"
19717,62.92 F,Bigelow, MO,12
19718,62.92 F,Morgantown, WV,"30,133"
19719,62.92 F,Midway, UT,"4,096"
19720,62.92 F,Camas, WA,"20,458"
19721,62.92 F,Seven Valleys, PA,537
19722,62.92 F,Filer, ID,"2,576"
19723,62.91 F,West Conshohocken, PA,"1,322"
19724,62.91 F,Harristown, IL,"1,431"
19725,62.91 F,Gladwyne, PA,0
19726,62.91 F,Drumore, PA,0
19727,62.91 F,Hamilton, MO,"1,776"
19728,62.91 F,Waynesboro, PA,"10,673"
19729,62.91 F,Little Britain, PA,83
19730,62.91 F,Douglas, NE,194
19731,62.91 F,Palmyra, NJ,"7,372"
19731,62.91 F,Franklin, OH,"11,817"
19733,62.91 F,Fenwick, WV,72
19734,62.91 F,Grammer, IN,0
19735,62.91 F,Tuppers Plains, OH,451
19736,62.91 F,Chadds Ford, PA,0
19737,62.91 F,Dix, NE,322
19738,62.91 F,Chappell, NE,870
19739,62.91 F,Wilsonville, OR,"20,335"
19740,62.91 F,Osborn, MO,452
19741,62.91 F,Western, NE,326
19742,62.90 F,Rockledge, PA,"2,553"
19743,62.90 F,Laplace, IL,146
19744,62.90 F,Fairview, OR,"9,094"
19745,62.90 F,Tallula, IL,477
19746,62.90 F,Jonesville, IN,111
19746,62.90 F,Concordville, PA,0
19748,62.90 F,Niantic, IL,621
19749,62.90 F,Hayden, IN,"1,123"
19750,62.90 F,Nimitz, WV,0
19751,62.90 F,Illiopolis, IL,913
19752,62.90 F,Nottingham, PA,0
19753,62.90 F,Lodgepole, NE,264
19754,62.90 F,Mabie, WV,0
19755,62.90 F,Mountainaire, AZ,"1,114"
19756,62.90 F,Riverton, NJ,"2,766"
19757,62.90 F,Wood Village, OR,"3,946"
19758,62.90 F,Pittsfield, IL,"4,730"
19759,62.90 F,Troutdale, OR,"16,339"
19760,62.90 F,Eagle Mountain, UT,"23,468"
19761,62.90 F,Greer, AZ,41
19762,62.90 F,Carlisle, OH,"5,001"
19763,62.89 F,West Point, PA,0
19764,62.89 F,Cameron, MO,"10,008"
19765,62.89 F,Lawrenceville, NJ,"3,538"
19765,62.89 F,Dufur, OR,532
19767,62.89 F,Adelphi, OH,399
19768,62.89 F,Laurelville, OH,404
19768,62.89 F,Oxford, PA,"5,100"
19770,62.89 F,Moores Hill, IN,654
19771,62.89 F,Gresham, OR,"108,250"
19772,62.89 F,Pennsauken, NJ,"35,160"
19773,62.89 F,Lincoln University, PA,"1,771"
19774,62.89 F,Lake Oswego, OR,"37,310"
19775,62.89 F,Buffalo, IL,483
19775,62.89 F,Mecca, IN,396
19777,62.89 F,Redmon, IL,177
19778,62.88 F,Piketon, OH,"2,028"
19779,62.88 F,Boring, OR,0
19780,62.88 F,Abington, PA,0
19781,62.88 F,Kearns, UT,"34,865"
19782,62.88 F,Burr, NE,26
19783,62.88 F,Germantown, OH,"5,545"
19784,62.88 F,Barada, NE,9
19784,62.88 F,Oak Grove, OR,"17,202"
19786,62.88 F,Cheat Lake, WV,"9,220"
19787,62.88 F,Daykin, NE,202
19788,62.88 F,Hickman, NE,"1,850"
19789,62.88 F,Tarlton, OH,305
19790,62.88 F,Fort Washington, PA,"5,619"
19791,62.88 F,Richwood, WV,"2,267"
19792,62.88 F,Oatfield, OR,"13,618"
19793,62.88 F,Swoope, VA,0
19794,62.88 F,Oldtown, MD,79
19795,62.88 F,Dillsboro, IN,"1,473"
19796,62.87 F,Rockville, IN,"2,587"
19797,62.87 F,Brogue, PA,0
19798,62.87 F,Nettie, WV,874
19799,62.87 F,New Miami, OH,"2,107"
19800,62.87 F,The Plains, OH,"3,030"
19801,62.87 F,Cedar Fort, UT,355
19801,62.87 F,Bala Cynwyd, PA,0
19803,62.87 F,Waverly City, OH,"4,408"
19804,62.87 F,Dresher, PA,0
19805,62.87 F,Milwaukie, OR,"20,449"
19806,62.87 F,Cosby, MO,132
19807,62.87 F,Amazonia, MO,270
19808,62.87 F,Littlestown, PA,"4,438"
19809,62.87 F,Stewart, OH,230
19810,62.87 F,Milan, IN,"1,897"
19811,62.87 F,Wilcox, NE,431
19812,62.87 F,Mt Zion, IL,0
19813,62.87 F,Lingle, WY,653
19814,62.86 F,Mount Zion, IL,"5,830"
19815,62.86 F,Warner Valley, CA,5
19816,62.86 F,West Jordan, UT,"108,062"
19817,62.86 F,Salem, OR,"157,967"
19818,62.86 F,Okeana, OH,0
19819,62.86 F,Kegley, WV,0
19820,62.86 F,Dalton, NE,311
19821,62.86 F,Axtell, NE,622
19822,62.86 F,Portland, OR,"602,568"
19823,62.86 F,Cutler, OH,0
19824,62.86 F,West Haven-Sylvan, OR,"7,861"
19824,62.86 F,Bucklin, MO,554
19826,62.86 F,Huntingdon Valley, PA,0
19827,62.86 F,Hildreth, NE,444
19828,62.86 F,Garards Fort, PA,0
19829,62.86 F,Waverly, OH,"4,353"
19829,62.86 F,Rushville, OH,375
19831,62.86 F,West Rushville, OH,187
19832,62.86 F,Lancaster, OH,"39,105"
19833,62.86 F,Cook, NE,341
19834,62.86 F,Stanford, IN,0
19834,62.86 F,Clackamas, OR,"5,403"
19836,62.85 F,Junction City, OH,843
19837,62.85 F,Long Creek, IL,"1,383"
19838,62.85 F,Merion Station, PA,0
19839,62.85 F,Narberth, PA,"4,295"
19840,62.85 F,Ambler, PA,"6,481"
19841,62.85 F,Red Lion, PA,"6,343"
19841,62.85 F,Ohiowa, NE,131
19843,62.85 F,Williamsdale, OH,665
19844,62.85 F,Napoleon, IN,172
19844,62.85 F,Emery, UT,303
19846,62.85 F,Willow Grove, PA,"16,185"
19847,62.85 F,Five Corners, WA,"19,787"
19847,62.85 F,Greeley, CO,"95,677"
19849,62.85 F,Bremen, OH,"1,494"
19850,62.85 F,Middletown, OH,"48,256"
19851,62.85 F,State Line, PA,"2,562"
19851,62.85 F,Cassville, WV,708
19851,62.85 F,West Harrison, IN,387
19854,62.85 F,Four Corners, OR,"17,202"
19854,62.85 F,Bryn Athyn, PA,"1,348"
19856,62.85 F,Plymouth Meeting, PA,"5,721"
19856,62.85 F,Orchards, WA,"21,259"
19858,62.85 F,Panama, NE,272
19859,62.85 F,Parkville, PA,"6,949"
19860,62.85 F,Bridal Veil, OR,0
19861,62.85 F,Savannah, MO,"5,101"
19862,62.84 F,Jasper, OH,0
19863,62.84 F,Pennville, PA,"1,968"
19864,62.84 F,La Grange, WY,403
19865,62.84 F,Fern Prairie, WA,"2,238"
19866,62.84 F,Coal Run, OH,0
19867,62.84 F,Dellslow, WV,0
19868,62.84 F,Wynnewood, PA,0
19869,62.84 F,Barlow, OH,0
19870,62.84 F,Fruit Heights, UT,"5,353"
19871,62.84 F,Gwynedd Valley, PA,0
19871,62.84 F,Chauncey, OH,"1,258"
19873,62.84 F,Decatur, IL,"75,088"
19874,62.84 F,Arthur, NE,167
19875,62.84 F,Minnehaha, WA,"8,864"
19876,62.84 F,Hammond, IL,418
19877,62.83 F,Talmage, NE,232
19878,62.83 F,Rockaway Park, NY,0
19878,62.83 F,Vancouver, WA,"165,554"
19880,62.83 F,Scottsburg, OR,0
19881,62.83 F,Trevose, PA,"3,062"
19882,62.83 F,Mountain Green, UT,"2,621"
19883,62.83 F,Overpeck, OH,0
19883,62.83 F,Feasterville, PA,"3,656"
19885,62.83 F,Norman, IN,0
19886,62.83 F,Washougal, WA,"14,563"
19887,62.83 F,Maywood Park, OR,894
19887,62.83 F,Minden, NE,"3,103"
19889,62.83 F,Fillmore, MO,208
19890,62.83 F,Feasterville Trevose, PA,0
19891,62.83 F,Ardmore, PA,"12,867"
19892,62.83 F,Spring House, PA,"3,673"
19893,62.83 F,Auburn, NE,"3,426"
19894,62.83 F,Penn Wynne, PA,"5,740"
19895,62.83 F,Pierceville, IN,0
19896,62.83 F,Ayr, NE,75
19897,62.82 F,Happy Valley, OR,"15,693"
19898,62.82 F,Macarthur, WV,"1,610"
19899,62.82 F,New Marshfield, OH,276
19900,62.82 F,Dinosaur, CO,396
19901,62.82 F,Los Luceros, NM,573
19902,62.82 F,Haverford College, PA,"1,311"
19903,62.82 F,Bryn Mawr, PA,"3,507"
19903,62.82 F,Mowrystown, OH,296
19905,62.82 F,North Wales, PA,"3,227"
19906,62.82 F,Mabscott, WV,"1,395"
19907,62.82 F,Beaver, WV,"1,299"
19908,62.82 F,Maple Glen, PA,"6,767"
19909,62.82 F,Raleigh, WV,0
19909,62.82 F,Daniels, WV,"2,023"
19911,62.82 F,Mound City, MO,"1,208"
19912,62.82 F,Hallam, NE,228
19913,62.82 F,Millbourne, PA,"1,291"
19914,62.82 F,Elgin, OR,"1,699"
19914,62.82 F,Hatboro, PA,"7,403"
19916,62.82 F,Plainville, IL,317
19917,62.81 F,Rye, CO,221
19918,62.81 F,Blue Bell, PA,"6,049"
19918,62.81 F,Bridgeport, NE,"1,767"
19920,62.81 F,Millfield, OH,252
19921,62.81 F,Gwynedd, PA,0
19922,62.81 F,Haverford, PA,0
19923,62.81 F,Southampton, PA,0
19923,62.81 F,Tobias, NE,121
19925,62.81 F,Pennington, NJ,"2,588"
19926,62.81 F,Horsham, PA,"14,936"
19927,62.81 F,Holtwood, PA,0
19928,62.81 F,Bridgeport, PA,"4,573"
19929,62.81 F,West Valley City, UT,"132,329"
19930,62.81 F,Upper Darby, PA,0
19931,62.81 F,Hinton, VA,0
19932,62.81 F,Helvetia, WV,33
19933,62.80 F,Stewartsville, MO,772
19934,62.80 F,Warminster Heights, PA,"4,335"
19935,62.80 F,East Lansdowne, PA,"2,670"
19935,62.80 F,Lyden, NM,400
19937,62.80 F,Carleton, NE,103
19938,62.80 F,Dove Creek, CO,690
19939,62.80 F,Matheson, CO,0
19940,62.80 F,Lebanon, OR,"15,761"
19941,62.80 F,Kaysville, UT,"28,480"
19942,62.80 F,Embudo, NM,0
19943,62.80 F,Havertown, PA,0
19944,62.80 F,Butlerville, IN,248
19945,62.80 F,Hugo, CO,654
19946,62.80 F,Landenberg, PA,0
19947,62.80 F,Dailey, WV,92
19947,62.80 F,Yeadon, PA,"11,506"
19947,62.80 F,Torrington, WY,"6,732"
19950,62.80 F,Watertown, OH,0
19951,62.80 F,Juntura, OR,41
19952,62.80 F,Dallastown, PA,"4,029"
19953,62.80 F,Yoe, PA,952
19954,62.80 F,Lansdowne, PA,"10,618"
19955,62.80 F,Old Bridge, NJ,"23,572"
19956,62.79 F,Concordia, NJ,"3,092"
19957,62.79 F,South Lebanon, OR,"1,164"
19958,62.79 F,Valley City, IL,4
19959,62.79 F,East Dailey, WV,452
19960,62.79 F,Morgan, UT,"3,787"
19961,62.79 F,Eagle Creek, OR,0
19962,62.79 F,Trenton, OH,"12,091"
19963,62.79 F,Elkins, WV,"7,241"
19964,62.79 F,Fairview Village, PA,0
19964,62.79 F,Norristown, PA,"34,454"
19966,62.79 F,Bayard, NE,"1,097"
19967,62.79 F,Darby, PA,"10,689"
19968,62.79 F,Seaman, OH,894
19969,62.79 F,La Place, IL,0
19970,62.79 F,Drexel Hill, PA,"28,262"
19971,62.79 F,Bergoo, WV,59
19972,62.79 F,Othello, WA,"7,524"
19973,62.79 F,Colwyn, PA,"2,542"
19974,62.79 F,Arenzville, IL,317
19975,62.79 F,Mcgrew, NE,46
19976,62.79 F,Taylorsville, UT,"59,920"
19976,62.79 F,Far Rockaway, NY,0
19978,62.78 F,Carbondale, OH,0
19979,62.78 F,Clifton Heights, PA,"6,656"
19980,62.78 F,Collingdale, PA,"8,778"
19981,62.78 F,Aldan, PA,"4,164"
