Rank,Population Growth Rate,City,State,Population
6003,24.79%,Charleston, MO,"5,905"
12069,6.98%,Charleston, TN,674
13289,4.88%,Charleston, IL,"22,065"
19562,-4.70%,Charleston, WV,"50,911"
24021,-15.11%,Charleston, AR,"2,517"
24811,-18.06%,Charleston, MS,"1,801"
27286,-33.33%,Charleston Park, FL,274
5058,30.19%,Charlestown, IN,"7,802"
12354,6.48%,Charlestown, MD,"1,085"
17523,-1.40%,Charlestown, NH,"1,129"
24171,-15.60%,Charlevoix, MI,"2,527"
25607,-21.41%,Charlo, MT,345
1330,91.76%,Charlos Heights, MT,163
3515,43.26%,Charlotte, NC,"774,807"
3868,39.64%,Charlotte, TN,"1,610"
7033,20.40%,Charlotte, TX,"1,971"
11561,7.92%,Charlotte, MI,"9,053"
21859,-9.03%,Charlotte, IA,383
1230,96.53%,Charlotte Court House, VA,794
8388,15.57%,Charlotte Hall, MD,"1,403"
11152,8.83%,Charlotte Harbor, FL,"3,969"
14647,2.80%,Charlotte Park, FL,"2,243"
17392,-1.21%,Charlottesville, VA,"44,505"
21866,-9.04%,Charlton, MD,161
1708,76.45%,Charlton Heights, WV,487
15223,1.92%,Charter Oak, CA,"9,200"
19786,-5.09%,Charter Oak, IA,503
7808,17.55%,Chase, KS,576
27575,-36.32%,Chase, PA,859
28225,-46.34%,Chase, AK,22
22006,-9.32%,Chase City, VA,"2,228"
1784,74.21%,Chase Crossing, VA,439
25994,-23.53%,Chaseburg, WI,234
3963,38.91%,Chaska, MN,"24,238"
9132,13.58%,Chataignier, LA,435
25267,-19.92%,Chateaugay, NY,639
7635,18.13%,Chatfield, MN,"2,828"
24170,-15.60%,Chatfield, OH,184
3690,41.34%,Chatham, IL,"12,131"
12413,6.38%,Chatham, NJ,"9,000"
17731,-1.73%,Chatham, MI,227
19435,-4.49%,Chatham, LA,595
22981,-11.82%,Chatham, MA,"1,470"
24062,-15.24%,Chatham, NY,"1,490"
26475,-26.23%,Chatham, VA,987
23013,-11.88%,Chatmoss, VA,"1,535"
22645,-10.90%,Chatom, AL,"1,063"
6783,21.35%,Chatsworth, GA,"4,285"
22351,-10.20%,Chatsworth, IL,"1,136"
26009,-23.60%,Chatsworth, IA,68
15375,1.67%,Chattahoochee, FL,"3,342"
28255,-46.83%,Chattahoochee Hills, GA,"2,511"
10396,10.48%,Chattanooga, TN,"171,863"
18077,-2.31%,Chattanooga, OK,422
19936,-5.34%,Chattanooga Valley, GA,"3,848"
28329,-48.59%,Chattaroy, WV,584
7560,18.41%,Chaumont, NY,701
6008,24.75%,Chauncey, GA,368
7705,17.90%,Chauncey, OH,"1,258"
28873,-64.88%,Chauncey, WV,255
1001,111.74%,Chautauqua, NY,559
28299,-47.79%,Chautauqua, KS,59
16745,-0.28%,Chauvin, LA,"3,220"
13119,5.13%,Chazy, NY,533
3441,44.15%,Cheat Lake, WV,"9,220"
17018,-0.70%,Chebanse, IL,"1,140"
22010,-9.33%,Cheboygan, MI,"4,801"
19075,-3.96%,Checotah, OK,"3,343"
20481,-6.28%,Cheektowaga, NY,"74,967"
7055,20.30%,Chefornak, AK,474
14524,2.95%,Chehalis, WA,"7,265"
9758,12.01%,Chelan, WA,"3,945"
29065,-75.67%,Chelan Falls, WA,201
277,274.74%,Chelsea, AL,"11,051"
1477,84.85%,Chelsea, SD,61
8371,15.62%,Chelsea, MI,"5,085"
12803,5.71%,Chelsea, MA,"37,084"
22842,-11.42%,Chelsea, OK,"1,892"
24668,-17.42%,Chelsea, WI,109
27403,-34.49%,Chelsea, IA,188
3152,47.43%,Chelyan, WV,833
20441,-6.22%,Chemung, IL,211
15964,0.82%,Chena Ridge, AK,"5,671"
19556,-4.69%,Chenango Bridge, NY,"2,903"
24357,-16.28%,Chenega, AK,72
21403,-8.06%,Chenequa, WI,536
6020,24.71%,Cheney, WA,"11,014"
11814,7.46%,Cheney, KS,"1,916"
28195,-45.62%,Cheneyville, LA,490
17965,-2.11%,Chenoa, IL,"1,806"
28529,-53.08%,Chenoweth, OR,"1,601"
15276,1.82%,Chepachet, RI,"1,510"
13101,5.16%,Cheraw, SC,"5,809"
19281,-4.27%,Cheraw, CO,202
20112,-5.61%,Cheriton, VA,471
3558,42.86%,Cherokee, CA,80
18556,-3.09%,Cherokee, IA,"5,203"
19427,-4.48%,Cherokee, OK,"1,557"
21448,-8.17%,Cherokee, KS,663
23954,-14.83%,Cherokee, NC,"2,710"
25080,-19.16%,Cherokee, AL,"1,000"
2961,50.00%,Cherokee City, AR,72
20526,-6.37%,Cherokee Pass, MO,250
4660,32.88%,Cherokee Strip, CA,295
23498,-13.36%,Cherokee Village, AR,"4,554"
24198,-15.72%,Cherry, IL,429
9231,13.30%,Cherry Creek, CO,"12,113"
23342,-12.89%,Cherry Creek, NY,480
11589,7.87%,Cherry Fork, OH,137
17491,-1.36%,Cherry Grove, OH,"4,493"
25544,-21.12%,Cherry Grove, WA,523
10560,10.11%,Cherry Hill, VA,"17,079"
12987,5.38%,Cherry Hill Mall, NJ,"13,950"
13441,4.63%,Cherry Hills Village, CO,"6,234"
5362,28.26%,Cherry Log, GA,118
25095,-19.19%,Cherry Tree, PA,358
25121,-19.30%,Cherry Tree, OK,970
4842,31.63%,Cherry Valley, IL,"2,884"
7949,17.05%,Cherry Valley, AR,824
8314,15.82%,Cherry Valley, CA,"6,823"
21991,-9.29%,Cherry Valley, NY,537
27883,-40.28%,Cherry Valley, PA,43
10530,10.17%,Cherryland, CA,"15,244"
20264,-5.89%,Cherryvale, SC,"2,316"
22793,-11.32%,Cherryvale, KS,"2,116"
11225,8.67%,Cherryville, NC,"5,826"
16121,0.56%,Cherryville, PA,"1,433"
19935,-5.34%,Chesaning, MI,"2,412"
8057,16.67%,Chesapeake, MO,49
8758,14.55%,Chesapeake, VA,"228,168"
12734,5.82%,Chesapeake, OH,891
22517,-10.59%,Chesapeake, WV,"1,469"
1524,82.89%,Chesapeake Beach, MD,"5,816"
22549,-10.67%,Chesapeake City, MD,703
12242,6.68%,Chesapeake Ranch Estates, MD,"10,385"
12690,5.88%,Cheshire, OH,234
20023,-5.46%,Cheshire, MA,571
21883,-9.07%,Cheshire Village, CT,"5,264"
10516,10.20%,Chesilhurst, NJ,"1,675"
25666,-21.73%,Chesnee, SC,785
1714,76.36%,Chest Springs, PA,194
128,463.61%,Chester, GA,"1,719"
1786,74.17%,Chester, IA,263
2190,63.84%,Chester, IL,"8,495"
2367,60.40%,Chester, OK,162
2754,53.30%,Chester, SD,302
5305,28.68%,Chester, TX,341
6768,21.41%,Chester, MD,"4,520"
7300,19.37%,Chester, VA,"21,355"
7900,17.26%,Chester, MA,727
8795,14.46%,Chester, NY,"3,943"
12597,6.06%,Chester, AR,105
17291,-1.08%,Chester, WV,"2,564"
17998,-2.17%,Chester, VT,991
19269,-4.25%,Chester, MT,834
19601,-4.77%,Chester, NJ,"1,557"
21237,-7.73%,Chester, PA,"34,007"
23831,-14.41%,Chester, SC,"5,543"
23886,-14.59%,Chester, CA,"1,978"
25049,-19.05%,Chester, NE,238
8996,13.91%,Chester Center, CT,"1,761"
25824,-22.56%,Chester Gap, VA,745
14156,3.51%,Chester Heights, PA,"2,568"
12136,6.86%,Chester Hill, PA,981
18547,-3.07%,Chesterbrook, PA,"4,483"
14163,3.49%,Chesterfield, SC,"1,364"
15282,1.81%,Chesterfield, MO,"47,651"
16208,0.45%,Chesterfield, IL,224
23957,-14.85%,Chesterfield, IN,"2,528"
24629,-17.29%,Chesterfield, TN,378
13464,4.59%,Chesterhill, OH,319
23914,-14.70%,Chesterland, OH,"2,257"
4715,32.48%,Chesterton, IN,"13,894"
3094,48.21%,Chestertown, NY,"1,033"
10594,10.01%,Chestertown, MD,"5,221"
9801,11.92%,Chesterville, OH,216
5867,25.38%,Chestnut, IL,163
14757,2.63%,Chestnut Ridge, NY,"8,035"
21974,-9.27%,Cheswick, PA,"1,723"
218,317.57%,Cheswold, DE,"1,307"
10317,10.69%,Chetek, WI,"2,413"
22498,-10.54%,Chetopa, KS,"1,146"
5268,28.89%,Chevak, AK,986
3408,44.59%,Cheval, FL,"10,992"
17875,-1.96%,Cheverly, MD,"6,307"
21166,-7.60%,Cheviot, OH,"8,330"
12272,6.64%,Chevy Chase, MD,"2,907"
16110,0.58%,Chevy Chase CDP, MD,"9,435"
16462,0.00%,Chevy Chase Heights, PA,"1,511"
8645,14.82%,Chevy Chase Section Five, MD,736
21571,-8.41%,Chevy Chase Section Three, MD,708
11161,8.81%,Chevy Chase View, MD,939
18726,-3.38%,Chevy Chase Village, MD,"1,974"
7315,19.30%,Chewelah, WA,"2,608"
26666,-27.41%,Chewey, OK,98
28536,-53.24%,Chewsville, MD,137
14413,3.10%,Chewton, PA,499
6274,23.52%,Cheyenne, OK,961
8265,15.96%,Cheyenne, WY,"61,470"
18488,-2.97%,Cheyenne Wells, CO,980
6271,23.54%,Cheyney University, PA,929
28478,-51.69%,Chiawuli Tak, AZ,43
20512,-6.33%,Chicago, IL,"2,712,608"
20962,-7.22%,Chicago Heights, IL,"30,410"
15164,2.00%,Chicago Ridge, IL,"14,410"
7198,19.83%,Chical, NM,139
10679,9.86%,Chickaloon, AK,234
3929,39.20%,Chickamauga, GA,"3,125"
26701,-27.70%,Chickamaw Beach, MN,107
19536,-4.67%,Chickasaw, OH,347
19921,-5.31%,Chickasaw, AL,"6,026"
15039,2.18%,Chickasha, OK,"16,195"
28729,-58.82%,Chicken, AK,7
3274,45.97%,Chico, CA,"87,517"
9312,13.09%,Chico, TX,"1,071"
23599,-13.68%,Chico, WA,"2,113"
1775,74.49%,Chicopee, KS,431
15329,1.74%,Chicopee, MA,"55,603"
18933,-3.72%,Chicora, PA,983
27438,-34.93%,Chidester, AR,218
22755,-11.20%,Chief Lake, WI,555
8422,15.45%,Chiefland, FL,"2,301"
11139,8.86%,Chignik, AK,86
27962,-41.75%,Chignik Lagoon, AK,60
28763,-60.00%,Chignik Lake, AK,58
2397,59.74%,Chilchinbito, AZ,738
28909,-66.41%,Chilcoot-Vinton, CA,130
13939,3.86%,Childersburg, AL,"5,117"
22045,-9.41%,Childress, TX,"6,140"
26929,-29.79%,Chilhowee, MO,231
15109,2.08%,Chilhowie, VA,"1,865"
1048,108.39%,Chili, WI,298
6417,22.97%,Chili, NM,953
28892,-65.49%,Chilili, NM,39
9213,13.33%,Chillicothe, IA,102
14423,3.09%,Chillicothe, IL,"6,181"
16457,0.03%,Chillicothe, OH,"21,802"
19671,-4.91%,Chillicothe, MO,"8,528"
23714,-14.04%,Chillicothe, TX,686
12010,7.10%,Chillum, MD,"36,684"
26834,-28.87%,Chilo, OH,69
11102,8.94%,Chiloquin, OR,780
12289,6.61%,Chilton, WI,"3,953"
24821,-18.09%,Chilton, TX,851
23064,-12.04%,Chimayo, NM,"2,572"
27597,-36.57%,Chimney Rock, NC,111
23741,-14.12%,China, TX,955
8615,14.91%,China Grove, NC,"4,155"
21175,-7.62%,China Grove, TX,"1,152"
25683,-21.86%,China Lake Acres, CA,"1,376"
5944,25.04%,China Spring, TX,"1,533"
7948,17.05%,Chinchilla, PA,"2,066"
27176,-32.06%,Chincoteague, VA,"2,933"
27191,-32.19%,Chinese Camp, CA,99
29013,-72.00%,Chiniak, AK,14
22919,-11.61%,Chinle, AZ,"4,743"
7053,20.31%,Chino, CA,"80,810"
8930,14.07%,Chino Hills, CA,"76,187"
3973,38.85%,Chino Valley, AZ,"10,879"
24265,-15.95%,Chinook, MT,"1,165"
26517,-26.48%,Chinook, WA,336
16767,-0.31%,Chipley, FL,"3,581"
12178,6.79%,Chippewa Falls, WI,"13,803"
21606,-8.47%,Chippewa Lake, OH,746
10781,9.63%,Chippewa Park, OH,945
15843,0.99%,Chireno, TX,409
1393,88.83%,Chisago City, MN,"4,951"
15956,0.83%,Chisholm, MN,"5,001"
26632,-27.16%,Chisholm, ME,"1,019"
9382,12.90%,Chistochina, AK,105
27601,-36.59%,Chitina, AK,78
13801,4.06%,Chittenango, NY,"5,052"
22290,-10.05%,Chloride, AZ,197
26245,-24.88%,Choccolocco, AL,"2,443"
4816,31.79%,Chocowinity, NC,966
6193,23.91%,Choctaw, OK,"11,619"
26790,-28.48%,Choctaw, LA,796
26524,-26.50%,Choctaw Lake, OH,"1,148"
19699,-4.97%,Chokio, MN,421
13715,4.21%,Chokoloskee, FL,421
8497,15.25%,Choptank, MD,136
21970,-9.26%,Choteau, MT,"1,616"
1399,88.49%,Choudrant, LA,"1,097"
12239,6.68%,Chouteau, OK,"2,060"
2114,65.46%,Chowchilla, CA,"18,411"
12982,5.39%,Chrisman, IL,"1,389"
23633,-13.79%,Chrisney, IN,469
21723,-8.72%,Christiana, PA,"1,026"
5682,26.44%,Christiansburg, VA,"21,427"
22122,-9.58%,Christiansburg, OH,500
8364,15.66%,Christie, OK,192
21924,-9.15%,Christine, ND,139
25216,-19.72%,Christine, TX,350
1403,88.30%,Christmas, FL,"2,188"
16749,-0.28%,Christopher, IL,"2,828"
29128,-80.59%,Christopher Creek, AZ,73
27414,-34.60%,Christoval, TX,276
23418,-13.09%,Chualar, CA,"1,255"
23247,-12.61%,Chuathbaluk, AK,104
3322,45.54%,Chubbuck, ID,"14,117"
677,146.21%,Chugcreek, WY,325
23683,-13.93%,Chugwater, WY,210
25961,-23.30%,Chuichu, AZ,260
6233,23.74%,Chula, MO,245
3294,45.79%,Chula Vista, CA,"253,031"
22583,-10.76%,Chula Vista, TX,"3,474"
1437,87.12%,Chula Vista CDP, TX,436
28059,-43.27%,Chula Vista Colonia, TX,236
7196,19.83%,Chuluota, FL,"2,302"
14169,3.48%,Chums Corner, MI,862
27518,-35.57%,Chumuckla, FL,786
4226,36.61%,Chunchula, AL,153
7671,18.02%,Chunky, MS,406
27002,-30.50%,Chupadero, NM,221
1746,75.29%,Church Creek, MD,149
1612,79.62%,Church Hill, MD,952
8980,13.96%,Church Hill, TN,"6,742"
26680,-27.57%,Church Hill, PA,"1,440"
19602,-4.77%,Church Point, LA,"4,529"
17752,-1.76%,Church Rock, NM,"1,058"
5617,26.79%,Churchill, MT,989
24193,-15.70%,Churchill, PA,"3,006"
25028,-18.95%,Churchill, OH,"2,108"
29213,-90.91%,Churchs Ferry, ND,7
12869,5.60%,Churchtown, PA,434
12725,5.83%,Churchville, NY,"1,997"
23708,-14.01%,Churchville, PA,"3,843"
29026,-73.21%,Churchville, VA,60
24961,-18.66%,Churdan, IA,340
11354,8.40%,Churubusco, IN,"1,806"
4408,35.01%,Cibecue, AZ,"1,797"
2105,65.70%,Cibola, AZ,285
78,649.39%,Cibolo, TX,"22,744"
9281,13.18%,Cicero, IN,"4,870"
17518,-1.39%,Cicero, IL,"84,423"
27354,-33.88%,Cienega Springs, AZ,"1,897"
9110,13.62%,Cienegas Terrace, TX,"3,270"
10902,9.38%,Cimarron, NM,"1,003"
12432,6.36%,Cimarron, KS,"2,057"
2387,60.00%,Cimarron City, OK,176
10665,9.90%,Cimarron Hills, CO,"16,698"
22407,-10.31%,Cincinnati, OH,"297,117"
26966,-30.14%,Cincinnati, IA,299
19089,-3.98%,Cinco Bayou, FL,362
2320,61.02%,Cinco Ranch, TX,"18,028"
18017,-2.20%,Cinnamon Lake, OH,888
14491,3.00%,Circle, AK,103
19533,-4.66%,Circle, MT,614
12246,6.67%,Circle D-Kc Estates, TX,"2,144"
12722,5.83%,Circle Pines, MN,"4,935"
2742,53.47%,Circleville, UT,775
17001,-0.67%,Circleville, OH,"13,395"
24495,-16.76%,Circleville, KS,154
16641,-0.13%,Cisco, TX,"3,846"
21344,-7.95%,Cisco, IL,243
14212,3.42%,Cisne, IL,696
16965,-0.62%,Cissna Park, IL,806
12428,6.37%,Citronelle, AL,"3,892"
11442,8.18%,Citrus, CA,"11,446"
223,309.46%,Citrus City, TX,"3,853"
16879,-0.46%,Citrus Heights, CA,"84,678"
1117,103.30%,Citrus Hills, FL,"8,191"
5904,25.23%,Citrus Park, FL,"25,329"
7826,17.49%,Citrus Park, AZ,"4,379"
1081,105.56%,Citrus Springs, FL,"8,545"
28607,-55.02%,City Of Creede, CO,188
12798,5.71%,City Of The Sun, NM,37
7968,16.99%,City View, SC,"1,467"
13611,4.37%,Clackamas, OR,"5,403"
8492,15.28%,Clacks Canyon, AZ,166
20149,-5.67%,Claflin, KS,665
7750,17.75%,Claiborne, LA,"11,575"
21491,-8.24%,Claire City, SD,78
25414,-20.48%,Clairton, PA,"6,752"
28802,-61.34%,Clallam Bay, WA,341
20200,-5.78%,Clam Gulch, AK,163
21816,-8.96%,Clam Lake, WI,61
6912,20.84%,Clancy, MT,"1,699"
10121,11.18%,Clanton, AL,"8,672"
28703,-57.79%,Clara, MS,298
20455,-6.25%,Clara City, MN,"1,306"
9276,13.19%,Clarcona, FL,"2,926"
16462,0.00%,Clare, IA,190
18915,-3.69%,Clare, MI,"3,056"
3037,48.94%,Claremont, NC,"1,546"
5216,29.23%,Claremont, SD,168
12025,7.08%,Claremont, IL,227
13448,4.62%,Claremont, CA,"35,569"
16402,0.14%,Claremont, NH,"13,169"
24037,-15.16%,Claremont, VA,291
25671,-21.77%,Claremont, MN,485
7461,18.75%,Claremore, OK,"18,849"
14525,2.95%,Clarence, PA,594
18605,-3.17%,Clarence, MO,886
19624,-4.81%,Clarence, NY,"2,811"
22287,-10.02%,Clarence, IA,907
26464,-26.16%,Clarence, LA,381
7550,18.43%,Clarence Center, NY,"2,069"
15114,2.08%,Clarendon, TX,"2,015"
21359,-7.98%,Clarendon, PA,519
25952,-23.27%,Clarendon, AR,"1,504"
9623,12.33%,Clarendon Hills, IL,"8,548"
18819,-3.51%,Clarinda, IA,"5,490"
20955,-7.21%,Clarington, OH,412
20229,-5.83%,Clarion, IA,"2,795"
25080,-19.16%,Clarion, PA,"5,000"
5886,25.29%,Clarissa, MN,763
5930,25.09%,Clark, MO,344
16976,-0.63%,Clark, PA,629
17711,-1.70%,Clark, NJ,"14,349"
25075,-19.14%,Clark, SD,"1,039"
21612,-8.49%,Clark Fork, ID,485
3118,47.82%,Clark Mills, NY,"2,105"
7192,19.84%,Clarkdale, AZ,"4,101"
26444,-26.05%,Clarkedale, AR,423
2764,53.13%,Clarkesville, GA,"1,911"
25436,-20.55%,Clarkfield, MN,750
8343,15.73%,Clarkrange, TN,618
15588,1.39%,Clarks, NE,366
25074,-19.14%,Clarks, LA,866
23975,-14.91%,Clarks Green, PA,"1,387"
24865,-18.26%,Clarks Grove, MN,600
23366,-12.94%,Clarks Hill, IN,592
27565,-36.17%,Clarks Hill, SC,240
24203,-15.73%,Clarks Point, AK,75
16895,-0.49%,Clarks Summit, PA,"5,101"
56,769.19%,Clarksburg, MD,"15,941"
562,167.21%,Clarksburg, IN,326
1610,79.65%,Clarksburg, CA,406
2051,66.67%,Clarksburg, TN,475
10089,11.24%,Clarksburg, OH,574
17798,-1.83%,Clarksburg, WV,"16,437"
26799,-28.53%,Clarksburg, MO,268
23219,-12.54%,Clarksdale, MO,307
24064,-15.25%,Clarksdale, MS,"17,497"
5612,26.83%,Clarkson, KY,"1,007"
7329,19.27%,Clarkson, NE,817
10856,9.49%,Clarkson, NY,"4,546"
17512,-1.38%,Clarkson Valley, MO,"2,638"
12218,6.72%,Clarkston, GA,"7,717"
12738,5.81%,Clarkston, UT,728
16732,-0.26%,Clarkston, WA,"7,318"
10427,10.41%,Clarkston Heights-Vineland, WA,"6,754"
4307,35.87%,Clarksville, TN,"140,563"
5903,25.24%,Clarksville, MI,397
7058,20.30%,Clarksville, AR,"9,286"
11291,8.55%,Clarksville, PA,254
15953,0.84%,Clarksville, IN,"21,579"
18908,-3.68%,Clarksville, IA,"1,388"
21246,-7.75%,Clarksville, VA,"1,226"
21398,-8.05%,Clarksville, OH,457
24439,-16.53%,Clarksville, MO,409
24579,-17.07%,Clarksville, TX,"3,220"
15331,1.74%,Clarksville City, TX,820
14814,2.55%,Clarkton, NC,723
23765,-14.21%,Clarkton, MO,"1,141"
22066,-9.46%,Clarktown, OH,804
27759,-38.69%,Clarysville, MD,103
16164,0.50%,Claryville, KY,"2,601"
11030,9.09%,Clatonia, NE,300
5477,27.55%,Clatskanie, OR,"1,949"
21944,-9.22%,Claude, TX,"1,192"
26576,-26.86%,Claverack-Red Mills, NY,776
8813,14.38%,Clawson, UT,175
20429,-6.20%,Clawson, MI,"11,943"
21324,-7.91%,Claxton, GA,"2,096"
1241,96.06%,Clay, AL,"9,699"
7125,20.05%,Clay, PA,"1,886"
11499,8.06%,Clay, KY,"1,274"
19734,-5.02%,Clay, CA,"1,153"
23437,-13.15%,Clay, WV,515
17246,-1.02%,Clay Center, OH,291
20442,-6.22%,Clay Center, KS,"4,280"
20889,-7.08%,Clay Center, NE,800
13898,3.91%,Clay City, KY,"1,354"
19168,-4.10%,Clay City, IL,959
26289,-25.02%,Clay City, IN,764
16105,0.59%,Clay Springs, AZ,679
12556,6.16%,Claycomo, MO,"1,345"
11730,7.58%,Clayhatchee, AL,539
16332,0.24%,Claymont, DE,"9,242"
10999,9.14%,Claypool, AZ,"1,958"
16073,0.64%,Claypool, IN,313
17066,-0.76%,Claypool Hill, VA,"1,706"
7060,20.29%,Claysburg, PA,"1,808"
12520,6.22%,Claysville, PA,769
668,147.73%,Clayton, NC,"17,274"
756,134.80%,Clayton, DE,"2,989"
1148,101.42%,Clayton, AL,"2,971"
3072,48.48%,Clayton, IN,"1,029"
3244,46.35%,Clayton, WI,742
3902,39.39%,Clayton, KS,92
6145,24.07%,Clayton, MO,"15,912"
8510,15.21%,Clayton, NJ,"8,225"
10970,9.20%,Clayton, MI,356
13044,5.26%,Clayton, CA,"11,328"
13948,3.84%,Clayton, NY,"1,891"
15582,1.39%,Clayton, OK,729
17238,-1.01%,Clayton, OH,"13,212"
18899,-3.67%,Clayton, GA,"1,945"
19996,-5.43%,Clayton, NM,"2,387"
24376,-16.32%,Clayton, LA,718
26732,-27.99%,Clayton, IL,651
27240,-32.73%,Clayton, IA,37
27510,-35.51%,Clayton, WA,376
29038,-74.07%,Clayton, ID,7
23401,-13.03%,Clayville, NY,387
28198,-45.66%,Clayville, RI,119
3342,45.36%,Cle Elum, WA,"2,551"
11382,8.33%,Clear Creek, CA,182
1050,108.27%,Clear Lake, MN,554
1074,106.15%,Clear Lake, IN,503
14537,2.92%,Clear Lake, SD,"1,374"
17817,-1.87%,Clear Lake, IL,262
19997,-5.43%,Clear Lake, IA,"7,718"
23230,-12.56%,Clear Lake, WI,919
24776,-17.92%,Clear Lake, WA,"1,099"
12913,5.52%,Clear Lake CDP, WA,994
11798,7.47%,Clear Lake Shores, TX,"1,295"
20862,-7.03%,Clear Spring, MD,423
21791,-8.89%,Clearbrook, MN,502
24924,-18.47%,Clearbrook Park, NJ,"2,489"
8001,16.89%,Clearfield, UT,"30,361"
15235,1.89%,Clearfield, IA,378
21031,-7.36%,Clearfield, PA,"6,143"
8564,15.06%,Clearlake, CA,"15,121"
27521,-35.60%,Clearlake Oaks, CA,"1,547"
21751,-8.80%,Clearlake Riviera, CA,"2,912"
10062,11.30%,Clearmont, WY,128
13404,4.71%,Clearmont, MO,200
12284,6.62%,Clearview, WA,"3,656"
17611,-1.53%,Clearview, WV,581
28032,-42.86%,Clearview, OK,32
6136,24.12%,Clearview Acres, WY,"1,055"
1164,100.35%,Clearwater, MN,"1,719"
8274,15.93%,Clearwater, KS,"2,525"
12372,6.45%,Clearwater, SC,"4,470"
16249,0.39%,Clearwater, FL,"109,210"
21664,-8.59%,Clearwater, NE,351
25819,-22.52%,Cleary, MS,"1,070"
8794,14.46%,Cleburne, TX,"29,765"
25797,-22.40%,Cleghorn, IA,194
16747,-0.28%,Clementon, NJ,"4,972"
16915,-0.52%,Clements, MN,190
4054,38.14%,Clemmons, NC,"19,101"
24151,-15.54%,Clemons, IA,125
7293,19.39%,Clemson, SC,"14,254"
22987,-11.83%,Clendenin, WV,984
11265,8.59%,Cleo Springs, OK,354
13430,4.66%,Cleona, PA,"2,248"
18586,-3.14%,Cleone, CA,679
5348,28.39%,Cleora, OK,"1,429"
385,216.96%,Clermont, FL,"29,582"
643,151.79%,Clermont, GA,"1,055"
20334,-6.03%,Clermont, IN,"1,388"
20403,-6.15%,Clermont, IA,672
1171,100.00%,Cleveland, VA,296
1371,90.04%,Cleveland, GA,"3,624"
7829,17.49%,Cleveland, WI,"1,599"
9030,13.82%,Cleveland, TN,"42,331"
11247,8.61%,Cleveland, MO,643
11541,7.98%,Cleveland, AL,"1,340"
11924,7.26%,Cleveland, NY,813
13393,4.72%,Cleveland, UT,532
15336,1.73%,Cleveland, NC,822
15816,1.04%,Cleveland, TX,"7,684"
17478,-1.34%,Cleveland, OK,"3,238"
20457,-6.25%,Cleveland, ND,105
21943,-9.21%,Cleveland, MN,611
22377,-10.25%,Cleveland, FL,"2,933"
22678,-11.00%,Cleveland, MS,"12,318"
24806,-18.04%,Cleveland, OH,"392,114"
28203,-45.85%,Cleveland, IL,137
21669,-8.61%,Cleveland Heights, OH,"45,657"
946,116.34%,Clever, MO,"2,185"
7081,20.22%,Cleves, OH,"3,354"
10102,11.21%,Clewiston, FL,"7,184"
12396,6.41%,Cliff, NM,365
14464,3.03%,Cliff Village, MO,34
453,196.30%,Cliffdell, WA,80
17407,-1.23%,Clifford, MI,320
19823,-5.15%,Clifford, IN,276
29050,-74.51%,Clifford, ND,13
24139,-15.50%,Cliffside, NC,338
12277,6.63%,Cliffside Park, NJ,"24,532"
20243,-5.85%,Cliffwood Beach, NJ,"3,331"
3321,45.54%,Clifton, ID,310
4134,37.30%,Clifton, VA,254
4752,32.13%,Clifton, AZ,"3,430"
8017,16.82%,Clifton, CO,"20,262"
11193,8.73%,Clifton, IL,"1,432"
11425,8.22%,Clifton, NJ,"85,138"
14112,3.59%,Clifton, KS,577
16928,-0.56%,Clifton, TN,"2,684"
19119,-4.01%,Clifton, TX,"3,400"
25035,-18.99%,Clifton, OH,145
28617,-55.23%,Clifton, SC,325
22368,-10.24%,Clifton Forge, VA,"3,850"
17787,-1.81%,Clifton Heights, PA,"6,656"
26761,-28.23%,Clifton Hill, MO,89
14383,3.15%,Clifton Springs, NY,"2,293"
597,160.94%,Climax, KS,167
17068,-0.76%,Climax, MI,785
18190,-2.47%,Climax, MN,237
27286,-33.33%,Climax, GA,198
3592,42.50%,Climax Springs, MO,114
2192,63.81%,Climbing Hill, IA,172
23678,-13.92%,Clinchco, VA,365
11630,7.79%,Clinchport, VA,83
21831,-8.98%,Clint, TX,892
1431,87.25%,Clinton, MT,"1,028"
2124,65.24%,Clinton, UT,"20,796"
3023,49.14%,Clinton, MD,"38,873"
3814,40.00%,Clinton, NE,42
9260,13.23%,Clinton, AR,"2,585"
10987,9.16%,Clinton, MS,"25,486"
12995,5.36%,Clinton, SC,"8,525"
13150,5.07%,Clinton, OK,"9,281"
13241,4.94%,Clinton, TN,"9,874"
14764,2.62%,Clinton, NJ,"2,701"
15510,1.50%,Clinton, NC,"8,729"
15590,1.38%,Clinton, NY,"1,979"
16984,-0.64%,Clinton, KY,"1,406"
18382,-2.79%,Clinton, MI,"2,229"
18618,-3.19%,Clinton, MO,"9,014"
19042,-3.91%,Clinton, ME,"1,254"
19163,-4.10%,Clinton, CT,"3,372"
19225,-4.18%,Clinton, IA,"26,611"
19732,-5.02%,Clinton, MA,"7,488"
20294,-5.95%,Clinton, IN,"4,821"
21055,-7.40%,Clinton, IL,"6,931"
21185,-7.63%,Clinton, WI,"1,997"
23159,-12.36%,Clinton, MN,397
23229,-12.56%,Clinton, WA,759
23720,-14.06%,Clinton, OH,"1,149"
24576,-17.07%,Clinton, LA,"1,657"
25467,-20.73%,Clinton, PA,367
25065,-19.10%,Clintondale, NY,"1,152"
19521,-4.65%,Clintonville, WI,"4,516"
